Bank 0x000 / 0x350d

0x000 0
0x2e7 glimpse
0x2e8 glittering
0x2e9 gloom
0x2ea gloop
0x2eb glowgems
0x2ec go
0x2ed going
0x2ee Good
0x2ef good
0x2f0 gouged
0x2f1 government's
0x2f2 gown

Bank 0x01b / 0x3fcb

0x2f3 grabs
0x2f4 grained
0x2f5 graphics
0x2f6 grasses
0x2f7 gratefully
0x2f8 GRAUNCH
0x2f9 great
0x2fa green
0x2fb Greetings
0x2fc grey
0x2fd grill
0x2fe grimy
0x2ff grip
0x300 Groan
0x301 ground
0x302 ground's
0x303 guard
0x304 guards
0x305 guess
0x306 gulf
0x307 gulls
0x308 gun

Bank 0x01c / 0x401e

0x309 habidome
0x30a Habidome
0x30b habidome
duplicate entry in dictionary: habidome 0x309
0x30c hacked
0x30d had
0x30e hall
0x30f hand
0x310 handels
0x311 handgun
0x312 handles
0x313 hang
0x314 hanger
0x315 hangs
0x316 happens
0x317 hard
0x318 has
0x319 hat
0x31a have
0x31b he
0x31c head
0x31d headed
0x31e heading
0x31f heap
0x320 hear
0x321 Heatsink
0x322 heavy
0x323 heel
0x324 held
0x325 helmet
0x326 Help
0x327 help
0x328 helplessly
0x329 helps
0x32a hemidome
0x32b her
0x32c here
0x32d herself

Bank 0x01d / 0x401e  [repeat]

Bank 0x01e / 0x4088

0x32e hibernating
0x32f hibernation
0x330 hidden
0x331 high
0x332 higher
0x333 highlights
0x334 hijacker
0x335 Hilton
0x336 hippo's
0x337 his
0x338 hiss
0x339 hit
0x33a hold
0x33b holding
0x33c holds
0x33d hole
0x33e hollow
0x33f holo
0x340 holojectors
0x341 holowand
0x342 hopper
0x343 horribly
0x344 Horsler
0x345 hospital
0x346 hot
0x347 hours
0x348 How
0x349 however

Bank 0x01f / 0x40ec

0x34a huge
0x34b Huh
0x34c Human
0x34d human
0x34e humming
0x34f Hundred
0x350 hundreds
0x351 hung
0x352 hurl
0x353 hushed

Bank 0x020 / 0x410f

0x354 hypo

Bank 0x021 / 0x4113

0x355 I
0x356 i
0x357 I'll
0x358 I'm
0x359 i'm
0x35a i've
0x35b ice
0x35c ice-blocks
0x35d iceblocks
0x35e icefield
0x35f idea
0x360 ideal
0x361 if
0x362 ignorant

Bank 0x022 / 0x413f

0x363 illuminate
0x364 illuminates
0x365 illumination
0x366 immense
0x367 immovable
0x368 impenetrable
0x369 important
0x36a impossible
0x36b impressive
0x36c IN
0x36d In
0x36e in
0x36f inactivatable
0x370 incomprehensible
0x371 increasing
0x372 increasingly
0x373 indeed
0x374 indicate
0x375 indicator
0x376 indicators
0x377 industries
0x378 inert
0x379 inflated
0x37a INFO
0x37b Info
0x37c info
0x37d infomatic
0x37e inform
0x37f inlaid
0x380 inlets
0x381 inner
0x382 insert
0x383 inside
0x384 inspect
0x385 Instructions
0x386 instructions
0x387 instrument
0x388 insubstantial
0x389 intensifies
0x38a intensity
0x38b interest
0x38c interface
0x38d interstellar
0x38e into
0x38f intones
0x390 intricate
0x391 inv
0x392 inventory
0x393 invigorating
0x394 invisibly
0x395 inwardly

Bank 0x023 / 0x422a

0x396 iris
0x397 irrational
0x398 irreparably
0x399 IS
0x39a is
0x39b island
0x39c isn't
0x39d IT
0x39e it
0x39f it's
0x3a0 its
0x3a1 itself
0x3a2 IX

Bank 0x024 / 0x4258

0x3a3 Jacob's
0x3a4 jacuzzi
0x3a5 James
0x3a6 jammed
0x3a7 janitor
0x3a8 jargon
0x3a9 jets

Bank 0x025 / 0x4258  [repeat]

Bank 0x026 / 0x4278

0x3aa jog
0x3ab join
0x3ac joining
0x3ad joins
0x3ae jokaholics

Bank 0x027 / 0x4288

0x3af jump
0x3b0 junction
0x3b1 jungle
0x3b2 junk
0x3b3 just

Bank 0x028 / 0x4296

0x3b4 Keep
0x3b5 keep
0x3b6 kept
0x3b7 kevlar
0x3b8 key
0x3b9 keyhole
0x3ba keys

Bank 0x029 / 0x4296  [repeat]

Bank 0x02a / 0x42a9

0x3bb kick
0x3bc kidney
0x3bd kill
0x3be kills
0x3bf Kim
0x3c0 Kimberley
0x3c1 klom
0x3c2 knife
0x3c3 knotted
0x3c4 know

Bank 0x02b / 0x42c7

0x3c5 l
0x3c6 label
0x3c7 labelled
0x3c8 Ladder
0x3c9 ladder
0x3ca lamp
0x3cb lance
0x3cc landing-craft
0x3cd large
0x3ce larger
0x3cf laser
0x3d0 lashes
0x3d1 Last
0x3d2 lately
0x3d3 laughs
0x3d4 launch
0x3d5 lead
0x3d6 leading
0x3d7 leads
0x3d8 leaf
0x3d9 leaking
0x3da leapt
0x3db learndromats
0x3dc leather
0x3dd leave
0x3de leaving
0x3df led
0x3e0 ledge
0x3e1 LEDs
0x3e2 leds
0x3e3 left
0x3e4 legend
0x3e5 legs
0x3e6 lengthy
0x3e7 lentil
0x3e8 leotard
0x3e9 less
0x3ea let
0x3eb LEVEL
0x3ec Level
0x3ed level
0x3ee levels
0x3ef lever
0x3f0 levers

Bank 0x02c / 0x42c7  [repeat]

Bank 0x02d / 0x42c7  [repeat]

Bank 0x02e / 0x4353

0x3f1 Library
0x3f2 library
0x3f3 lid
0x3f4 lie
0x3f5 lies
0x3f6 life
0x3f7 lift
0x3f8 lifter
0x3f9 light
0x3fa lightly
0x3fb lights
0x3fc like
0x3fd line
0x3fe lined
0x3ff linedrives
0x400 linked
0x401 linking
0x402 lip
0x403 Liquid
0x404 liquid
0x405 list
0x406 listen
0x407 lit
0x408 little
0x409 LL9
0x40a load
0x40b lob
0x40c lock
0x40d locked
0x40e Log
0x40f long
0x410 long-term
0x411 look
0x412 looking
0x413 looks
0x414 LOOSE
0x415 loose
0x416 loud
0x417 lounge
0x418 love
0x419 low
0x41a lower
0x41b lowest

Bank 0x02f / 0x43d0

0x41c lumbers
0x41d luminous
0x41e lumpy

Bank 0x030 / 0x43dc

0x41f lying

Bank 0x031 / 0x43e1

0x420 machine
0x421 machinery
0x422 made
0x423 madly
0x424 main
0x425 maintenance
0x426 major
0x427 make
0x428 makes
0x429 malfunction
0x42a manual
0x42b many
0x42c map
0x42d MAPS
0x42e Maps
0x42f maps
0x430 marble
0x431 marblon
0x432 march
0x433 marvellous
0x434 massage
0x435 massages
0x436 massive
0x437 match
0x438 matches
0x439 material
0x43a maximise
0x43b maximum
0x43c Maxwell
0x43d maxwell
0x43e MAY
0x43f may
0x440 maze
0x441 McBride
0x442 me
0x443 meadow
0x444 meadowsweet
0x445 mean
0x446 meant
0x447 mechanical
0x448 Mechanics
0x449 mechanism
0x44a mechanisms
0x44b medibot
0x44c melted
0x44d melting
0x44e memory
0x44f mempack
0x450 mempak
0x451 mempaks
0x452 mended
0x453 mends
0x454 mention
0x455 menu
0x456 message
0x457 messily
0x458 metabolism
0x459 metal
0x45a metallic
0x45b meters
0x45c metre

Bank 0x032 / 0x44b8

0x45d micro
0x45e mid-air
0x45f mid-sentence
0x460 midbrain
0x461 middle
0x462 Mike
0x463 miles
0x464 millions
0x465 Mineral
0x466 miniature
0x467 minute
0x468 minutes
0x469 mirror
0x46a Missing
0x46b missing
0x46c ml
0x46d modern
0x46e moment
0x46f money
0x470 monofibes
0x471 monokini
0x472 monomol
0x473 monorail
0x474 mood-swings
0x475 moored
0x476 more
0x477 Morning
0x478 mortuary
0x479 moss
0x47a most
0x47b moulded
0x47c mouth
0x47d mouthful
0x47e move
0x47f moves
0x480 moving

Bank 0x033 / 0x4540

0x481 much
0x482 multi-coloured
0x483 murderers
0x484 murmuring
0x485 murmurs
0x486 musak
0x487 musical
0x488 Must
0x489 must
0x48a mutters

Bank 0x034 / 0x456b

0x48b my
0x48c mysterious

Bank 0x035 / 0x4574

0x48d n
0x48e narrow
0x48f narrowing
0x490 natural
0x491 ne
0x492 near
0x493 nearby
0x494 neared
0x495 nearest
0x496 necklace
0x497 need
0x498 Need
0x499 need
duplicate entry in dictionary: need 0x497
0x49a needed
0x49b needs
0x49c NEGATIVE
0x49d Negative
0x49e negative
0x49f negotiable
0x4a0 net
0x4a1 never
0x4a2 next

Bank 0x036 / 0x45c7

0x4a3 nibble
0x4a4 nicely
0x4a5 Nick
0x4a6 Night
0x4a7 Nightingale
0x4a8 Nightingales
0x4a9 nine
0x4aa nineteenth
0x4ab ninth
0x4ac NO
0x4ad no
0x4ae noise
0x4af non-drug
0x4b0 north
0x4b1 north-south
0x4b2 northeast
0x4b3 northern
0x4b4 northwards
0x4b5 northwest
0x4b6 nose
0x4b7 Not
0x4b8 not
0x4b9 notable
0x4ba notes
0x4bb nothing
0x4bc notice
0x4bd noticed
0x4be nought
0x4bf now
0x4c0 Noyce
0x4c1 nozzle

Bank 0x037 / 0x4639

0x4c2 Numbers
0x4c3 nurse
0x4c4 Nutrimat
0x4c5 nutrimat
0x4c6 nw

Bank 0x038 / 0x4652

0x4c7 O2
0x4c8 objects
0x4c9 obligatory
0x4ca obscure
0x4cb observatory
0x4cc obsessed
0x4cd obstructive
0x4ce obviously
0x4cf occupied
0x4d0 odd
0x4d1 of
0x4d2 OFF
0x4d3 off
0x4d4 offer
0x4d5 oh

Bank 0x039 / 0x4652  [repeat]

Bank 0x03a / 0x468e

0x4d6 Oi
0x4d7 oi
0x4d8 OK
0x4d9 old
0x4da ominous
0x4db ON
0x4dc on
0x4dd once
0x4de one
0x4df one-shot
0x4e0 ONLY
0x4e1 only
0x4e2 onto
0x4e3 oo
0x4e4 oo-ar
0x4e5 OOPS
0x4e6 oops
0x4e7 opaque
0x4e8 open
0x4e9 opened
0x4ea opening
0x4eb openings
0x4ec opens
0x4ed opportunity
0x4ee opposite

Bank 0x03b / 0x46e6

0x4ef or
0x4f0 orange
0x4f1 ordinary
0x4f2 other
0x4f3 others
0x4f4 ouch
0x4f5 OUT
0x4f6 Out
0x4f7 out
0x4f8 outcrops
0x4f9 outside
0x4fa over
0x4fb overflowing
0x4fc overhead
0x4fd Overview
0x4fe overwhelms
0x4ff own
0x500 owner

Bank 0x03c / 0x4727

0x501 oz10

Bank 0x03d / 0x472e

0x502 P1
0x503 P45
0x504 pack
0x505 packed
0x506 padded
0x507 padding
0x508 page
0x509 page-a-day
0x50a painful
0x50b paint
0x50c pair
0x50d pale
0x50e palm
0x50f panel
0x510 panels
0x511 panics
0x512 parlour
0x513 part
0x514 partially
0x515 passage
0x516 passageway
0x517 passenger
0x518 Passengers
0x519 passengers
0x51a passes
0x51b passing
0x51c past
0x51d path
0x51e pathways
0x51f patrol
0x520 patrolling
0x521 patterns
0x522 pauses
0x523 peer
0x524 peg
0x525 people
0x526 perhaps
0x527 Pete
0x528 Peter
0x529 petrol

Bank 0x03e / 0x47b4

0x52a pictures
0x52b pile
0x52c piles
0x52d pink
0x52e pipes
0x52f pirates
0x530 pit
0x531 pitched
0x532 place
0x533 plaitted
0x534 plan
0x535 plasteel
0x536 plastic
0x537 plate
0x538 plate-meals
0x539 platform
0x53a play
0x53b Playgirl
0x53c plays
0x53d PLEASE
0x53e Please
0x53f please
0x540 plod
0x541 plover
0x542 plugh
0x543 PO
0x544 pokes
0x545 policies
0x546 polished
0x547 polystyrene
0x548 portable
0x549 porters
0x54a position
0x54b positions
0x54c possible
0x54d pour
0x54e powder
0x54f power
0x550 powered

Bank 0x03f / 0x4841

0x551 premature
0x552 Present
0x553 preserved
0x554 press
0x555 pressurised
0x556 pretending
0x557 prevent
0x558 PRIVATE
0x559 probe
0x55a problem
0x55b processor
0x55c programmed
0x55d projected
0x55e propaganda
0x55f proposed
0x560 protrudes
0x561 prove
0x562 proved
0x563 provide
0x564 provided
0x565 provides
0x566 providing
0x567 psionic
0x568 psychobot
0x569 psychomods
0x56a puffs
0x56b pull
0x56c pulp
0x56d purple
0x56e push
0x56f pushed
0x570 pushes
0x571 pushing
0x572 pussy
0x573 put

Bank 0x040 / 0x48cc

0x574 pylon
0x575 pylons

Bank 0x041 / 0x48d3

0x576 querying
0x577 queued
0x578 quickly
0x579 quiet
0x57a quit
0x57b quite

Bank 0x042 / 0x48d3  [repeat]

Bank 0x043 / 0x48d3  [repeat]

Bank 0x044 / 0x48e5

0x57c Race
0x57d racks
0x57e raised
0x57f RAM
0x580 ram
0x581 ramp
0x582 rapid
0x583 rapidly
0x584 raspberry
0x585 reach
0x586 reached
0x587 reaches
0x588 reads
0x589 ready
0x58a real
0x58b realise
0x58c realised
0x58d really
0x58e rear
0x58f recharging
0x590 recoil
0x591 recorded
0x592 recreation
0x593 red
0x594 redescribe
0x595 Redisplay
0x596 reference
0x597 refers
0x598 reflects
0x599 refrigeration
0x59a refuelled
0x59b regulate
0x59c reinforcement
0x59d rejects
0x59e release
0x59f remove
0x5a0 rephrase
0x5a1 reprogrammed
0x5a2 reptiles
0x5a3 resembling
0x5a4 resounding
0x5a5 Respected
0x5a6 respectively
0x5a7 rest
0x5a8 RESTART
0x5a9 restfully
0x5aa RESTORE
0x5ab restore
0x5ac retracts
0x5ad RETURN
0x5ae return
0x5af returns
0x5b0 reveal
0x5b1 revival
0x5b2 reviver
0x5b3 revolting
0x5b4 reward
0x5b5 rhythms

Bank 0x045 / 0x48e5  [repeat]

Bank 0x046 / 0x49e9

0x5b6 ribbon
0x5b7 right
0x5b8 rim
0x5b9 rippled
0x5ba rise
0x5bb rises
0x5bc risky
0x5bd RNA
0x5be Roar
0x5bf Robodome
0x5c0 robot
0x5c1 roboticide
0x5c2 robots
0x5c3 rocky
0x5c4 rolling
0x5c5 rolls
0x5c6 roof
0x5c7 Room
0x5c8 room
0x5c9 rooms
0x5ca rope
0x5cb ropes
0x5cc rotates
0x5cd round

Bank 0x047 / 0x4a31

0x5ce rub
0x5cf rubbish
0x5d0 rudeness
0x5d1 ruined
0x5d2 rummages
0x5d3 running
0x5d4 runs
0x5d5 rush
0x5d6 rushes
0x5d7 russet
0x5d8 rutted

Bank 0x048 / 0x4a53

0x5d9 s
0x5da safety
0x5db sagging
0x5dc sand
0x5dd sandstone
0x5de sane
0x5df SAVE
0x5e0 save
0x5e1 saved
0x5e2 say
0x5e3 scale
0x5e4 scaled
0x5e5 scalpel
0x5e6 scans
0x5e7 scarred
0x5e8 scenery
0x5e9 score
0x5ea scored
0x5eb scramble
0x5ec scratch
0x5ed screen
0x5ee screwdriver
0x5ef screwtop
0x5f0 scruffy
0x5f1 scuffles
0x5f2 se
0x5f3 sealed
0x5f4 search
0x5f5 seated
0x5f6 second
0x5f7 section
0x5f8 security
0x5f9 see
0x5fa seem
0x5fb seemed
0x5fc seemingly
0x5fd seems
0x5fe seen
0x5ff segmented
0x600 selected
0x601 Send
0x602 sensor
0x603 sensors
0x604 separates
0x605 SERVICE
0x606 service
0x607 sesame
0x608 set
0x609 seven
0x60a seventeenth
0x60b seventh
0x60c several
0x60d shade
0x60e shadows
