Bank 0x000 / 0x680c

0x000 10
0x16e cairns
0x16f call
0x170 called
0x171 came
0x172 CAMELOT
0x173 Camelot
0x174 camp
0x175 can
0x176 candles
0x177 cannot
0x178 canvas
0x179 captive
0x17a care
0x17b carefully
0x17c careless
0x17d carpenters
0x17e carpeted
0x17f carriage
0x180 carried
0x181 carry
0x182 carrying
0x183 cart
0x184 carter
0x185 carts
0x186 carved
0x187 case
0x188 casks
0x189 cast
0x18a casting
0x18b Castle
0x18c castle
0x18d casually
0x18e catch
0x18f caught
0x190 cauldron
0x191 Cauldrons
0x192 cause
0x193 caused
0x194 causeway
0x195 caves
0x196 ceased
0x197 cedarwood
0x198 ceiling
0x199 celebrate
0x19a cell
0x19b cellars
0x19c cells
0x19d central
0x19e centre
0x19f chain
0x1a0 chains
0x1a1 chair
0x1a2 CHALICE
0x1a3 challenge
0x1a4 challenged
0x1a5 chamber
0x1a6 champion
0x1a7 chance
0x1a8 change
0x1a9 changed
0x1aa chaos
0x1ab Chapel
0x1ac chapel
0x1ad charcoal
0x1ae charge
0x1af Chariot
0x1b0 charming
0x1b1 chase
0x1b2 chased
0x1b3 chastely
0x1b4 cheerily
0x1b5 chest
0x1b6 chestnut
0x1b7 chewing
0x1b8 child
0x1b9 children
0x1ba chill
0x1bb chimneys
0x1bc chin
0x1bd chiselled
0x1be chitterling
0x1bf chivalry
0x1c0 choose
0x1c1 chop
0x1c2 chopped
0x1c3 chords
0x1c4 chores
0x1c5 Christ
0x1c6 christ
0x1c7 chuck
0x1c8 chuckle
0x1c9 chunk
0x1ca chunks
0x1cb church
0x1cc churchyard

Bank 0x00a / 0x6dd7

0x1cd circled
0x1ce circles
0x1cf circling
0x1d0 circuit
0x1d1 city
0x1d2 clad
0x1d3 clamoured
0x1d4 clan
0x1d5 clank
0x1d6 claws
0x1d7 clean
0x1d8 clear
0x1d9 cleared
0x1da clearing
0x1db clearly
0x1dc clerks
0x1dd clever
0x1de clicked
0x1df climb
0x1e0 climbed
0x1e1 climbing
0x1e2 clink
0x1e3 close
0x1e4 closed
0x1e5 closeness
0x1e6 cloth
0x1e7 clouted
0x1e8 clubs
0x1e9 clump
0x1ea cluster
0x1eb clustered
0x1ec clutched
0x1ed cluttered
0x1ee coals
0x1ef coarse
0x1f0 coast
0x1f1 coat
0x1f2 cock
0x1f3 cocked
0x1f4 cod
0x1f5 cold
0x1f6 collapse
0x1f7 collapsed
0x1f8 collected
0x1f9 colour
0x1fa coloured
0x1fb colours
0x1fc colt
0x1fd columbine
0x1fe combat
0x1ff Come
0x200 come
0x201 comely
0x202 comes
0x203 comfort
0x204 comforted
0x205 comforts
0x206 coming
0x207 command
0x208 commanded
0x209 commander
0x20a commanding
0x20b committed
0x20c company
0x20d complete
0x20e completely
0x20f complexion
0x210 computer
0x211 conceal
0x212 cones
0x213 confided
0x214 confinement
0x215 conical
0x216 connected
0x217 conquest
0x218 consciousness
0x219 conservatives
0x21a constantly
0x21b constructing
0x21c CONTAINER
0x21d container
0x21e contents
0x21f continue
0x220 CONTROL
0x221 conversation
0x222 cool
0x223 coon
0x224 Corbin
0x225 cords
0x226 corner
0x227 Cornish
0x228 Cornwall
0x229 corridor
0x22a cottages
0x22b Could
0x22c could
0x22d counsel
0x22e counted
0x22f country
0x230 couple
0x231 course
0x232 court
0x233 courtyard
0x234 cover
0x235 covered
0x236 coverings
0x237 coves
0x238 Cowardly
0x239 cowardly
0x23a cows
0x23b cowslips
0x23c coy

Bank 0x00b / 0x6f73

0x23d cracked
0x23e crackles
0x23f cracks
0x240 craft
0x241 cramped
0x242 crap
0x243 crash
0x244 creaked
0x245 creaking
0x246 creeping
0x247 cretin
0x248 crevices
0x249 cried
0x24a cries
0x24b crofts
0x24c crooked
0x24d cross
0x24e crossbow
0x24f crossed
0x250 crossing
0x251 crossroads
0x252 crowed
0x253 crows
0x254 cruel
0x255 crumbled
0x256 crumbling
0x257 cry
0x258 crying
0x259 cunning
0x25a cunt
0x25b CUP
0x25c cup
0x25d cupped
0x25e cured
0x25f curled
0x260 cursed
0x261 cursing
0x262 cursory
0x263 curtain
0x264 curve
0x265 curved
0x266 cut
0x267 cute

Bank 0x00c / 0x6ff0

0x268 d
0x269 daggered
0x26a daily
0x26b dally
0x26c Dame
0x26d dame
0x26e damn
0x26f Damosel
0x270 damosel
0x271 damosels
0x272 damp
0x273 dance
0x274 dangerous
0x275 dappled
0x276 dark
0x277 darker
0x278 darkly
0x279 dash
0x27a dashed
0x27b data
0x27c daughter
0x27d daunting
0x27e dawn
0x27f day
0x280 days
0x281 de
0x282 dead
0x283 deaf
0x284 death
0x285 Debris
0x286 debug
0x287 decaying
0x288 deck
0x289 declared
0x28a decrepit
0x28b deed
0x28c deeds
0x28d deep
0x28e deeper
0x28f deepest
0x290 deeply
0x291 deer
0x292 defence
0x293 defenceless
0x294 defend
0x295 defended
0x296 Delicately
0x297 delighted
0x298 dense
0x299 dent
0x29a departed
0x29b depress
0x29c depths
0x29d descend
0x29e descended
0x29f deserted
0x2a0 desired
0x2a1 desist
0x2a2 desperate
0x2a3 despite
0x2a4 destroyed
0x2a5 destroying
0x2a6 detail
0x2a7 determined
0x2a8 devil
0x2a9 devout

Bank 0x00d / 0x6ff0  [repeat]

Bank 0x00e / 0x70c0

0x2aa dice
0x2ab dick
0x2ac Did
0x2ad did
0x2ae die
0x2af died
0x2b0 different
0x2b1 difficult
0x2b2 difficulty
0x2b3 dig
0x2b4 directed
0x2b5 directions
0x2b6 dirty
0x2b7 disappeared
0x2b8 disc
0x2b9 discard
0x2ba discomfort
0x2bb disgust
0x2bc dish
0x2bd dishonourable
0x2be dismiss
0x2bf dismount
0x2c0 dismounted
0x2c1 display
0x2c2 dissuaded
0x2c3 distance
0x2c4 distant
0x2c5 disused
0x2c6 Do
0x2c7 do
0x2c8 dodged
0x2c9 dog
0x2ca done
0x2cb doom
0x2cc door
0x2cd doors
0x2ce doorway
0x2cf dotted
0x2d0 dour
0x2d1 down
0x2d2 downstairs
0x2d3 downwards
0x2d4 dozed
0x2d5 dozens

Bank 0x00f / 0x714a

0x2d6 dragged
0x2d7 dragon
0x2d8 dragons
0x2d9 drained
0x2da drank
0x2db draped
0x2dc drapes
0x2dd draughts
0x2de draw
0x2df drawn
0x2e0 dreadful
0x2e1 dressed
0x2e2 drew
0x2e3 dribbled
0x2e4 dried
0x2e5 drier
0x2e6 driftwood
0x2e7 Drink
0x2e8 drink
0x2e9 driving
0x2ea droopy
0x2eb drop
0x2ec dropped
0x2ed droppings
0x2ee drove
0x2ef drugged
0x2f0 drunk
0x2f1 dry
0x2f2 ducks
0x2f3 dunes
0x2f4 dungeon
0x2f5 dungeons
0x2f6 during
0x2f7 dusk
0x2f8 dust
0x2f9 dusted
0x2fa dusty
0x2fb duties
0x2fc dwarfed
0x2fd dwelling

Bank 0x010 / 0x71bf

0x2fe e
0x2ff each
0x300 eagerly
0x301 eagle
0x302 eagles
0x303 ear
0x304 earlier
0x305 earth
0x306 ease
0x307 easily
0x308 east
0x309 east-west
0x30a eastern
0x30b Eastlands
0x30c eastwards
0x30d easy
0x30e eat
0x30f echoed
0x310 echoes
0x311 echoing
0x312 Ector
0x313 edge
0x314 edged
0x315 eerily
0x316 effect
0x317 efforts
0x318 eg

Bank 0x011 / 0x71bf  [repeat]

Bank 0x012 / 0x7210

0x319 either
0x31a Elaine
0x31b Elaine's
0x31c elder
0x31d elm
0x31e elsewhere
0x31f embellish
0x320 embodied
0x321 emerge
0x322 emerged
0x323 eminence's
0x324 EMPTY
0x325 empty
0x326 encamped
0x327 enchant
0x328 enchanted
0x329 enchantment
0x32a enchantments
0x32b enchantress
0x32c encompassed
0x32d encompassing
0x32e encroached
0x32f encumbered
0x330 end
0x331 ended
0x332 ending
0x333 endless
0x334 engines
0x335 engrossed
0x336 engulf
0x337 enjoyed
0x338 enough
0x339 enriched
0x33a enshroud
0x33b entangled
0x33c enter
0x33d entered
0x33e entirely
0x33f entombed
0x340 entrance
0x341 entrapped
0x342 enveloped
0x343 enwrapped

Bank 0x013 / 0x72c9

0x344 ere
0x345 es
0x346 escape
0x347 escarpment
0x348 espied
0x349 estates
0x34a even
0x34b evening
0x34c ever
0x34d every
0x34e everybody
0x34f everyone
0x350 everything
0x351 everywhere
0x352 evil
0x353 exactly
0x354 EXAMINE
0x355 examine
0x356 examined
0x357 example
0x358 except
0x359 excruciating
0x35a excuse
0x35b exit
0x35c exits
0x35d expect
0x35e expected
0x35f explore
0x360 explored
0x361 expressed
0x362 extinguish

Bank 0x014 / 0x733f

0x363 eye
0x364 eyebrow
0x365 eyed
0x366 eyes

Bank 0x015 / 0x7348

0x367 fabric
0x368 face
0x369 faced
0x36a faces
0x36b failings
0x36c faint
0x36d fair
0x36e fair-faced
0x36f fair-seeming
0x370 faith
0x371 faithful
0x372 falcon
0x373 fallen
0x374 false
0x375 fancied
0x376 Fancy
0x377 far
0x378 farewell
0x379 farewells
0x37a farmed
0x37b farmer
0x37c fart
0x37d fascinating
0x37e fashioned
0x37f fast
0x380 fasten
0x381 fastened
0x382 fat
0x383 fate
0x384 fated
0x385 father
0x386 fear
0x387 feared
0x388 fearing
0x389 feast
0x38a feathers
0x38b feature
0x38c features
0x38d fed
0x38e feel
0x38f feet
0x390 fell
0x391 fellow
0x392 felt
0x393 ferns
0x394 ferret
0x395 fertile
0x396 few

Bank 0x016 / 0x73d0

0x397 field
0x398 fields
0x399 fiendly
0x39a fierce
0x39b fiercely
0x39c fiery
0x39d Fight
0x39e fight
0x39f fighting
0x3a0 figure
0x3a1 FILL
0x3a2 fill
0x3a3 filled
0x3a4 filtered
0x3a5 filthy
0x3a6 find
0x3a7 finding
0x3a8 fine
0x3a9 finely-cut
0x3aa finer
0x3ab finest
0x3ac fingernails
0x3ad fingers
0x3ae finish
0x3af finishing
0x3b0 fire
0x3b1 firelight
0x3b2 fireplace
0x3b3 first
0x3b4 fish
0x3b5 fishermen
0x3b6 fishes
0x3b7 fit
0x3b8 fix
0x3b9 fixed
0x3ba flags
0x3bb flagstones
0x3bc flailed
0x3bd flame
0x3be flame-coloured
0x3bf flames
0x3c0 flared
0x3c1 flash
0x3c2 flashing
0x3c3 flat
0x3c4 flats
0x3c5 fled
0x3c6 flee
0x3c7 fleet
0x3c8 flew
0x3c9 flickering
0x3ca flirting
0x3cb flood
0x3cc floor
0x3cd floors
0x3ce flopped
0x3cf flower
0x3d0 flowing
0x3d1 flung
0x3d2 flurried
0x3d3 flurry
0x3d4 fly
0x3d5 foaming
0x3d6 fodder
0x3d7 fold
0x3d8 foliage
0x3d9 FOLLOW
0x3da follow
0x3db followed
0x3dc following
0x3dd fond
0x3de food
0x3df foot
0x3e0 footfall
0x3e1 foothold
0x3e2 footing
0x3e3 footmarks
0x3e4 footsteps
0x3e5 FOR
0x3e6 for
0x3e7 force
0x3e8 forelock
0x3e9 Forest
0x3ea forest
0x3eb forests
0x3ec forever
0x3ed forget
0x3ee forks
0x3ef form
0x3f0 former
0x3f1 forming
0x3f2 forsooth
0x3f3 forth
0x3f4 forthwith
0x3f5 fortress
0x3f6 fortune
0x3f7 forward
0x3f8 fought
0x3f9 foul
0x3fa found
0x3fb four
0x3fc four-poster

Bank 0x017 / 0x7516

0x3fd fragments
0x3fe free
0x3ff freedom
0x400 fresh
0x401 frigging
0x402 from
0x403 fuck
0x404 fucker
0x405 fucking
0x406 fuel
0x407 full
0x408 fully
0x409 fumes
0x40a furious
0x40b furiously
0x40c furniture
0x40d further
0x40e furtively

Bank 0x018 / 0x754f

0x40f g
0x410 Galahad
0x411 gale
0x412 gales
0x413 gallery
0x414 game
0x415 Ganis
0x416 gap
0x417 gaps
0x418 GARETH
0x419 Gareth
0x41a garlic
0x41b Garlon
0x41c Garlon's
0x41d gatehouse
0x41e gatekeepers
0x41f gates
0x420 gateway
0x421 gathered
0x422 gave
0x423 GAWAIN
0x424 Gawain
0x425 gay
0x426 gaze
0x427 gazed
0x428 gdfind
0x429 gdgo
0x42a gdrun
0x42b Geheris
0x42c gentle
0x42d gentler
0x42e gentlewomen
0x42f gently
0x430 get
0x431 getme
0x432 getting
0x433 ghosts

Bank 0x019 / 0x754f  [repeat]

Bank 0x01a / 0x75df

0x434 Giant
0x435 giant
0x436 giant's
0x437 ginger
0x438 give
0x439 given
0x43a glade
0x43b gladly
0x43c glance
0x43d glass
0x43e glassily
0x43f gleamed
0x440 gleaming
0x441 glen
0x442 glinted
0x443 glinting
0x444 gloatingly
0x445 gloom
0x446 glossy
0x447 glow
0x448 glowing
0x449 gnarled
0x44a gnashed
0x44b GO
0x44c go
0x44d goblet
0x44e god
0x44f going
0x450 golden
0x451 gone
0x452 good
0x453 goodbye
0x454 goodly
0x455 goodnights
0x456 goods
0x457 gorse
0x458 gossiping
0x459 got
0x45a GOTO
0x45b goto
0x45c gouged
0x45d governesses
0x45e gown

Bank 0x01b / 0x7668

0x45f grab
0x460 grabbed
0x461 grace
0x462 graciously
0x463 Grail
0x464 grain
0x465 granite
0x466 graphics
0x467 Grass
0x468 grass
0x469 grasses
0x46a grassy
0x46b grateful
0x46c grating
0x46d gratitude
0x46e grave
0x46f gravely
0x470 grazed
0x471 great
0x472 great-horned
0x473 greater
0x474 greatest
0x475 greatly
0x476 greaves
0x477 Green
0x478 green
0x479 greenery
0x47a greeted
0x47b greeting
0x47c Greetings
0x47d greetings
0x47e grew
0x47f grey
0x480 grieves
0x481 grievous
0x482 grievously
0x483 grille
0x484 grimaced
0x485 grimly
0x486 grinding
0x487 grinned
0x488 gripped
0x489 gritstone
0x48a groaned
0x48b ground
0x48c grounds
0x48d group
0x48e grovelling
0x48f growing
0x490 growth
0x491 guard
0x492 guarded
0x493 guardroom
0x494 guards
0x495 Guenever
0x496 guilt
0x497 guilty
0x498 gurgles
0x499 gust

Bank 0x01c / 0x773b

0x49a Ha
0x49b ha
0x49c had
0x49d Hail
0x49e hair
0x49f halberd
0x4a0 half
0x4a1 half-filled
0x4a2 hall
0x4a3 hand
0x4a4 handle
0x4a5 handling
0x4a6 hands
0x4a7 handsome
0x4a8 hanging
0x4a9 happened
0x4aa hard
0x4ab hardy
0x4ac harm
0x4ad harmed
0x4ae harp
0x4af harped
0x4b0 harsh
0x4b1 harvest
0x4b2 has
0x4b3 hastened
0x4b4 hastening
0x4b5 haul
0x4b6 haunting
0x4b7 hauntingly
0x4b8 Have
0x4b9 have
0x4ba having
0x4bb hawk
0x4bc hawklike
0x4bd hawthorn
0x4be He
0x4bf he
0x4c0 head
0x4c1 headland
0x4c2 headlands
0x4c3 heads
0x4c4 healed
0x4c5 heap
0x4c6 heaped
0x4c7 hear
0x4c8 heard
0x4c9 heart
0x4ca hearth
0x4cb heartily
0x4cc heat
0x4cd heather
0x4ce heaven
0x4cf heavens
0x4d0 heavenward
0x4d1 heavily
0x4d2 heavy
0x4d3 hedgerows
0x4d4 hedges
0x4d5 heed
0x4d6 height
0x4d7 heights
0x4d8 held
0x4d9 hell
0x4da Hellawes
0x4db HELLO
0x4dc Hello
0x4dd hello
0x4de helm
0x4df helmet
0x4e0 helms
0x4e1 help
0x4e2 helped
0x4e3 helping
0x4e4 helpless
0x4e5 hempen
0x4e6 hens
0x4e7 her
0x4e8 herald
0x4e9 heralded
0x4ea herd
0x4eb Here
0x4ec here
0x4ed hero
0x4ee heroic
0x4ef hessian
0x4f0 hewed
0x4f1 hewn

Bank 0x01d / 0x773b  [repeat]

Bank 0x01e / 0x7834

0x4f2 hi
0x4f3 hid
0x4f4 hidden
0x4f5 hide
0x4f6 high
0x4f7 high-prowed
0x4f8 highway
0x4f9 hill
0x4fa hills
0x4fb Him
0x4fc him
0x4fd himself
0x4fe hinged
0x4ff his
0x500 hiss
0x501 hissed
0x502 hit
0x503 Hmm
0x504 hold
0x505 holes
0x506 hollow
0x507 hollowly
0x508 Holy
0x509 home
0x50a homely
0x50b honour
0x50c honourable
0x50d honoured
0x50e hooded
0x50f hooves
0x510 hop
0x511 hope
0x512 hopefully
0x513 horn
0x514 horse
0x515 horses
0x516 hospitality
0x517 host
0x518 hosts
0x519 hot
0x51a hour
0x51b house
0x51c houses
0x51d hovered
0x51e How
0x51f how
0x520 howls

Bank 0x01f / 0x78b3

0x521 huddled
0x522 huge
0x523 humakaat
0x524 hummed
0x525 humming
0x526 Humph
0x527 hundreds
0x528 hung
0x529 hunger
0x52a hunt
0x52b hunted
0x52c hurl
0x52d hurry
0x52e hurt
0x52f hushed

Bank 0x020 / 0x78df

0x530 I
0x531 i
0x532 idea
0x533 ideas
0x534 if

Bank 0x021 / 0x78df  [repeat]

Bank 0x022 / 0x78e9

0x535 ill
0x536 ill-favoured
0x537 ill-fitted
0x538 ill-made
0x539 impatiently
0x53a imperious
0x53b imperiously
0x53c impish
0x53d import
0x53e imposing
0x53f impossible
0x540 impressed
0x541 imprisoned
0x542 IN
0x543 In
0x544 in
0x545 inch
0x546 indoors
0x547 info
0x548 information
0x549 ingredients
0x54a inhabitants
0x54b inhabitation
0x54c injured
0x54d inkling
0x54e inland
0x54f inner
0x550 inscription
0x551 insects
0x552 insert
0x553 inside
0x554 instant
0x555 insubstantiality
0x556 intelligence
0x557 intended
0x558 intent
0x559 interest
0x55a interesting
0x55b interred
0x55c interrupt
0x55d into
0x55e inv
0x55f invasion
0x560 inventory
0x561 invisibility
0x562 invisible
0x563 invitation
0x564 invited
0x565 inwards

Bank 0x023 / 0x79b6

0x566 iron
0x567 is
0x568 island
0x569 Isle
0x56a isle
0x56b It
0x56c it
0x56d its
0x56e ivory

Bank 0x024 / 0x79cf

0x56f jacket
0x570 jagged
0x571 Jesus
0x572 jesus
0x573 jet
0x574 jet-black

Bank 0x025 / 0x79cf  [repeat]

Bank 0x026 / 0x79e7

0x575 jog
0x576 join
0x577 joined
0x578 Joseph
0x579 joy

Bank 0x027 / 0x79f7

0x57a jug
0x57b jump
0x57c jumped
0x57d junction
0x57e Just
0x57f just
0x580 jutted
0x581 jutting

Bank 0x028 / 0x7a11

0x582 keen
0x583 keening
0x584 keep
0x585 keeping
0x586 kept
0x587 key
0x588 keyhole

Bank 0x029 / 0x7a11  [repeat]

Bank 0x02a / 0x7a23

0x589 kick
0x58a kill
0x58b killed
0x58c killing
0x58d kilts
0x58e kind
0x58f King
0x590 king
0x591 kingdom
0x592 kiss
0x593 kissed
0x594 knave
0x595 knaves
0x596 knavish
0x597 kneel
0x598 knees
0x599 knew
0x59a KNIGHT
0x59b Knight
0x59c knight
0x59d knight's
0x59e knightly
0x59f Knights
0x5a0 knights
0x5a1 knives
0x5a2 knock
0x5a3 knocked
0x5a4 knoll
0x5a5 knotted
0x5a6 know
0x5a7 knowing
0x5a8 knows

Bank 0x02b / 0x7a8b

0x5a9 l
0x5aa laced
0x5ab lacerated
0x5ac lad
0x5ad ladies
0x5ae Lady
0x5af lady
0x5b0 laid
0x5b1 lain
0x5b2 lambasted
0x5b3 Lamorak
0x5b4 lance
0x5b5 LANCELOT
0x5b6 Lancelot
0x5b7 lancelot
0x5b8 Lancelot's
0x5b9 land
0x5ba landed
0x5bb lands
0x5bc large
0x5bd lashed
0x5be lashing
0x5bf lashings
0x5c0 last
0x5c1 lately
0x5c2 later
0x5c3 latest
0x5c4 lattice
0x5c5 laugh
0x5c6 laughed
0x5c7 laughing
0x5c8 launch
0x5c9 Launds
0x5ca launds
0x5cb lay
0x5cc laying
0x5cd lazy
0x5ce le
0x5cf lead
0x5d0 leading
0x5d1 leaf
0x5d2 leafy
0x5d3 lean
0x5d4 leant
0x5d5 leap
0x5d6 leaping
0x5d7 leapt
0x5d8 learning
0x5d9 least
0x5da leave
0x5db leaves
0x5dc leaving
0x5dd led
0x5de ledge
0x5df ledges
0x5e0 leered
0x5e1 left
0x5e2 legs
0x5e3 leisure
0x5e4 length
0x5e5 lengths
0x5e6 lesser
0x5e7 lessons
0x5e8 let
0x5e9 letting
0x5ea level
0x5eb levels
0x5ec lever

Bank 0x02c / 0x7a8b  [repeat]

Bank 0x02d / 0x7a8b  [repeat]

Bank 0x02e / 0x7b59

0x5ed lick
0x5ee licked
0x5ef lie
0x5f0 lies
0x5f1 life
0x5f2 lift
0x5f3 light
0x5f4 lightly
0x5f5 like
0x5f6 limb
0x5f7 limbs
0x5f8 line
0x5f9 lined
0x5fa linen
0x5fb lines
0x5fc linger
0x5fd lining
0x5fe Lionel
0x5ff lip
0x600 liquid
0x601 liquor
0x602 list
0x603 listen
0x604 lit
0x605 lithe
0x606 littered
0x607 little
0x608 live
0x609 lived
0x60a liveried
0x60b lives
0x60c living
0x60d load
0x60e local
0x60f lock
0x610 locked
0x611 Logris
0x612 long
0x613 long-dead
0x614 longest-standing
0x615 look
0x616 looked
0x617 looking
0x618 loomed
0x619 looped
0x61a loose
0x61b lord
0x61c lords
0x61d losing
0x61e lost
0x61f lots
0x620 loud
0x621 loudly
0x622 love
0x623 loving
0x624 low
0x625 Lower
0x626 lower
0x627 loyal

Bank 0x02f / 0x7bf3

0x628 lump
0x629 lunes
0x62a lunge
0x62b lush

Bank 0x030 / 0x7bfd

0x62c lying
0x62d Lynet
0x62e Lyonesse

Bank 0x031 / 0x7c0b

0x62f made
0x630 magic
0x631 Magical
0x632 magical
0x633 magically
0x634 magnificent
0x635 maid
0x636 maiden
0x637 mail
0x638 main
0x639 mainly
0x63a major
0x63b Make
0x63c make
0x63d making
0x63e Maledisant
0x63f malicious
0x640 maliciously
0x641 man
0x642 manage
0x643 mane
0x644 manner
0x645 manor
