Bank 0x000 / 0x5720

0x000 1
Bank 0x006 / 0x5a08

0x0e1 Bible
0x0e2 big
0x0e3 bigger
0x0e4 billow
0x0e5 bird
0x0e6 birds
0x0e7 bite
0x0e8 bitterly
0x0e9 black
0x0ea blackened
0x0eb blackness
0x0ec blade
0x0ed blank
0x0ee blankly
0x0ef bleak
0x0f0 bless
0x0f1 blessed
0x0f2 blessing
0x0f3 blew
0x0f4 block
0x0f5 blocked
0x0f6 blocking
0x0f7 blood
0x0f8 blood-stained
0x0f9 bloodlust
0x0fa bloody
0x0fb blow
0x0fc blown
0x0fd blue
0x0fe bluster
0x0ff board
0x100 BOAT
0x101 boat
0x102 bodily
0x103 body
0x104 boiled
0x105 bollocks
0x106 bolt
0x107 bolts
0x108 bonds
0x109 boney
0x10a bonk
0x10b bore
0x10c Bors
0x10d both
0x10e boughs
0x10f bound
0x110 bounded
0x111 bow
0x112 bowed
0x113 bowl

Bank 0x007 / 0x5a9a

0x114 brain
0x115 brains
0x116 bramble
0x117 branch
0x118 branches
0x119 Brandiles
0x11a brave
0x11b bravely
0x11c bravest
0x11d breadcrumbs
0x11e break
0x11f breakers
0x120 breasting
0x121 breath
0x122 breathed
0x123 breeze
0x124 breezes
0x125 Brian
0x126 brief
0x127 brier
0x128 briers
0x129 bright
0x12a brilliantly
0x12b brim
0x12c brimming
0x12d brings
0x12e broke
0x12f broken
0x130 bronze
0x131 brother
0x132 brought
0x133 brown
0x134 brushwood
0x135 budge
0x136 bugger
0x137 building
0x138 bulk
0x139 bullrushes
0x13a bundle
0x13b buried
0x13c burning
0x13d burnt
0x13e burnt-out
0x13f burp
0x140 bury
0x141 bushes
0x142 but
0x143 buttresses

Bank 0x008 / 0x5b38

0x144 By
0x145 by
0x146 bye

Bank 0x009 / 0x5b3f

0x147 C
0x148 cackled
0x149 cackling
0x14a cake
0x14b cakes
0x14c call
0x14d called
0x14e calm
0x14f came
0x150 Camelot
0x151 can
0x152 can't
0x153 candle
0x154 cannot
0x155 canopy
0x156 canter
0x157 cap
0x158 careful
0x159 carefully
0x15a caressed
0x15b carpets
0x15c carry
0x15d carrying
0x15e carved
0x15f case
0x160 cast
0x161 casting
0x162 Castle
0x163 castle
0x164 catch
0x165 catches
0x166 caught
0x167 ceased
0x168 cedar
0x169 ceiling
0x16a celebrate
0x16b centre
0x16c certain
0x16d certainly
0x16e CHALICE
0x16f chalice
0x170 challenge
0x171 chamber
0x172 chance
0x173 change
0x174 changed
0x175 chanted
0x176 CHAPEL
0x177 chapel
0x178 charge
0x179 charged
0x17a charity
0x17b charms
0x17c chase
0x17d cheerfully
0x17e cheerily
0x17f chewed
0x180 chided
0x181 chin
0x182 chivalry
0x183 chop
0x184 Christ
0x185 christ
0x186 Christendom
0x187 Christian
0x188 christian
0x189 chuck
0x18a chuckle
0x18b church

Bank 0x00a / 0x5c36

0x18c circle
0x18d circular
0x18e city
0x18f clad
0x190 claim
0x191 claimed
0x192 clamour
0x193 clasped
0x194 claw
0x195 clawed
0x196 claws
0x197 clean
0x198 clear
0x199 clearing
0x19a clearings
0x19b clearly
0x19c cleave
0x19d cleric
0x19e clever
0x19f cliff
0x1a0 cliffs
0x1a1 clifftop
0x1a2 climb
0x1a3 climbing
0x1a4 cloak
0x1a5 close
0x1a6 close-set
0x1a7 closed
0x1a8 cloth
0x1a9 cloud
0x1aa clouds
0x1ab clump
0x1ac clumps
0x1ad clung
0x1ae clutched
0x1af Coarse
0x1b0 coarse
0x1b1 cock
0x1b2 cognizance
0x1b3 cold
0x1b4 collapsed
0x1b5 collected
0x1b6 colour
0x1b7 coloured
0x1b8 colours
0x1b9 combined
0x1ba Come
0x1bb come
0x1bc comely
0x1bd comfortable
0x1be comforts
0x1bf command
0x1c0 commandments
0x1c1 commands
0x1c2 committed
0x1c3 committing
0x1c4 commune
0x1c5 communed
0x1c6 company
0x1c7 compass
0x1c8 complete
0x1c9 computer
0x1ca conceal
0x1cb concentrate
0x1cc concept
0x1cd concern
0x1ce concurred
0x1cf condemn
0x1d0 condemned
0x1d1 confess
0x1d2 confessed
0x1d3 confused
0x1d4 congratulations
0x1d5 consecrated
0x1d6 consented
0x1d7 conservatives
0x1d8 container
0x1d9 contemplated
0x1da contemplation
0x1db contemplatively
0x1dc contemptuously
0x1dd contents
0x1de continue
0x1df contours
0x1e0 contrary
0x1e1 contrition
0x1e2 CONTROL
0x1e3 cooking
0x1e4 cool
0x1e5 coon
0x1e6 cope
0x1e7 coping
0x1e8 copper
0x1e9 copyright
0x1ea cormorants
0x1eb corridor
0x1ec coughed
0x1ed coughing
0x1ee Could
0x1ef could
0x1f0 couple
0x1f1 course
0x1f2 courteously
0x1f3 courtesy
0x1f4 covered
0x1f5 covet
0x1f6 cowardice
0x1f7 cowardly
0x1f8 cowl

Bank 0x00b / 0x5dcd

0x1f9 cracked
0x1fa crackled
0x1fb craft
0x1fc craftsmanship
0x1fd crap
0x1fe crawl
0x1ff crazed
0x200 creatures
0x201 credit
0x202 crept
0x203 crescent
0x204 cretin
0x205 crevices
0x206 crew
0x207 cried
0x208 cries
0x209 croaked
0x20a cross
0x20b cross-legged
0x20c crossed
0x20d crossing
0x20e crown
0x20f crowns
0x210 crude
0x211 cruel
0x212 crumbled
0x213 cry
0x214 crying
0x215 cunt
0x216 cup
0x217 currents
0x218 cursed
0x219 cut
0x21a cute

Bank 0x00c / 0x5e30

0x21b d
0x21c daft
0x21d dainty
0x21e damaged
0x21f damn
0x220 damnation
0x221 damosel
0x222 damosel's
0x223 dampen
0x224 dance
0x225 danced
0x226 danger
0x227 dank
0x228 dappled
0x229 dark
0x22a darkened
0x22b darkening
0x22c darkly
0x22d darkness
0x22e dash
0x22f dashed
0x230 data
0x231 Datasoft
0x232 datasoft
0x233 daunting
0x234 day
0x235 de
0x236 dead
0x237 deadly
0x238 deafeningly
0x239 dear
0x23a death
0x23b debug
0x23c deck
0x23d decked
0x23e decorated
0x23f decoration
0x240 dedication
0x241 deed
0x242 deeds
0x243 deep
0x244 deep-thinking
0x245 deepest
0x246 deeply
0x247 delicate
0x248 delicately
0x249 delicious
0x24a delighted
0x24b delights
0x24c deliverance
0x24d demand
0x24e demurely
0x24f denote
0x250 dense
0x251 dented
0x252 depress
0x253 depths
0x254 deserve
0x255 design
0x256 desperately
0x257 details
0x258 Deum
0x259 devil
0x25a devoted
0x25b devout

Bank 0x00d / 0x5e30  [repeat]

Bank 0x00e / 0x5f06

0x25c diamond
0x25d dick
0x25e Did
0x25f did
0x260 die
0x261 died
0x262 dig
0x263 dimmed
0x264 dipped
0x265 direct
0x266 directed
0x267 direction
0x268 directions
0x269 dirty
0x26a disappeared
0x26b disc
0x26c discard
0x26d disciple
0x26e disciples
0x26f discreetly
0x270 discussed
0x271 discussion
0x272 disdainfully
0x273 dismal
0x274 dismount
0x275 dismounted
0x276 display
0x277 distance
0x278 distant
0x279 distress
0x27a dived
0x27b do
0x27c dodge
0x27d dodged
0x27e does
0x27f dolphin
0x280 dome
0x281 dominated
0x282 don't
0x283 done
0x284 doomed
0x285 door
0x286 doorway
0x287 dost
0x288 double
0x289 doubtfully
0x28a dove
0x28b down
0x28c downcast
0x28d downwards

Bank 0x00f / 0x5fa8

0x28e dragged
0x28f dragon
0x290 dragon-slayer
0x291 dragons
0x292 drained
0x293 drank
0x294 drawing
0x295 drawn
0x296 dream
0x297 dreamt
0x298 drenching
0x299 dress
0x29a dressed
0x29b drew
0x29c drifted
0x29d drink
0x29e drip
0x29f drop
0x2a0 dropped
0x2a1 drove
0x2a2 drunk
0x2a3 dry
0x2a4 dune
0x2a5 dust
0x2a6 dusty
0x2a7 dutiful
0x2a8 duty
0x2a9 dwarf
0x2aa dwindled
0x2ab dwindling

Bank 0x010 / 0x5ffe

0x2ac e
0x2ad each
0x2ae ear
0x2af earned
0x2b0 earnest
0x2b1 earnestly
0x2b2 earth
0x2b3 eased
0x2b4 easily
0x2b5 east
0x2b6 east-west
0x2b7 eastern
0x2b8 eastward
0x2b9 eastwards
0x2ba eat
0x2bb eating
0x2bc echoed
0x2bd echoing
0x2be Ector
0x2bf Eden
0x2c0 edge
0x2c1 edges
0x2c2 effect
0x2c3 effort
0x2c4 effortlessly
0x2c5 eg

Bank 0x011 / 0x5ffe  [repeat]

Bank 0x012 / 0x604c

0x2c6 either
0x2c7 elder
0x2c8 elemental
0x2c9 else
0x2ca eluded
0x2cb eludes
0x2cc embarkation
0x2cd embroidered
0x2ce emeralds
0x2cf emerged
0x2d0 emotion
0x2d1 empty
0x2d2 enchantments
0x2d3 encompassed
0x2d4 end
0x2d5 ended
0x2d6 endless
0x2d7 endowed
0x2d8 ends
0x2d9 endurance
0x2da endured
0x2db enemy
0x2dc engendered
0x2dd engraved
0x2de engraving
0x2df enjoy
0x2e0 enlightenment
0x2e1 enough
0x2e2 enrapt
0x2e3 enter
0x2e4 entered
0x2e5 entertain
0x2e6 enticing
0x2e7 enticingly
0x2e8 entirely
0x2e9 entrance
0x2ea entranced
0x2eb entrap
0x2ec entreaty
0x2ed envy

Bank 0x013 / 0x60e2

0x2ee equivocation
0x2ef es
0x2f0 escape
0x2f1 espied
0x2f2 etc
0x2f3 eternal
0x2f4 even
0x2f5 eventually
0x2f6 ever
0x2f7 every
0x2f8 everybody
0x2f9 everyone
0x2fa everything
0x2fb evil
0x2fc evilly
0x2fd exactly
0x2fe EXAMINE
0x2ff examine
0x300 examined
0x301 example
0x302 except
0x303 Excuse
0x304 exit
0x305 exits
0x306 exotic
0x307 expect
0x308 expected
0x309 explain
0x30a explained
0x30b explore
0x30c extinguish

Bank 0x014 / 0x615a

0x30d eye
0x30e eyelashes
0x30f eyes

Bank 0x015 / 0x6163

0x310 fabrics
0x311 face
0x312 faced
0x313 fail
0x314 failed
0x315 failing
0x316 failure
0x317 faint
0x318 fair
0x319 Faith
0x31a faith
0x31b faithfulness
0x31c falcon
0x31d fallen
0x31e falling
0x31f false
0x320 faltering
0x321 famed
0x322 fancy
0x323 far
0x324 farewell
0x325 fart
0x326 fashion
0x327 fashioned
0x328 fast
0x329 fasten
0x32a fastened
0x32b fat
0x32c fate
0x32d Father
0x32e father
0x32f father's
0x330 father-in-law
0x331 favourable
0x332 fearless
0x333 feet
0x334 ferocious

Bank 0x016 / 0x61e0

0x335 fiddling
0x336 fiend
0x337 fiends
0x338 fiercely
0x339 fiery
0x33a fight
0x33b fighter
0x33c figure
0x33d figures
0x33e fill
0x33f filled
0x340 filling
0x341 filtered
0x342 final
0x343 finally
0x344 finches
0x345 find
0x346 finding
0x347 fine
0x348 finer
0x349 finest
0x34a finger
0x34b fingered
0x34c fingers
0x34d finish
0x34e fire
0x34f fires
0x350 first
0x351 fish
0x352 fisherman
0x353 fist
0x354 fit
0x355 fitments
0x356 fixed
0x357 flags
0x358 flailsome
0x359 flame
0x35a flames
0x35b flap
0x35c flapped
0x35d flapping
0x35e flat
0x35f flattened
0x360 flavours
0x361 fled
0x362 flee
0x363 flesh
0x364 flew
0x365 flicker
0x366 flickered
0x367 flickering
0x368 flight
0x369 flints
0x36a flogged
0x36b flooded
0x36c floor
0x36d florid
0x36e flower
0x36f flowering
0x370 flowers
0x371 flowing
0x372 flurries
0x373 fluted
0x374 fluttered
0x375 fly
0x376 flying
0x377 focus
0x378 foes
0x379 FOLLOW
0x37a follow
0x37b followed
0x37c follower
0x37d followers
0x37e following
0x37f folly
0x380 fondled
0x381 food
0x382 foolishness
0x383 foot
0x384 footing
0x385 footpath
0x386 footprints
0x387 FOR
0x388 for
0x389 ford
0x38a forest
0x38b forget
0x38c Forgive
0x38d forgive
0x38e forgiven
0x38f forgiveness
0x390 forgotten
0x391 fork
0x392 form
0x393 fornicator
0x394 forsooth
0x395 forswear
0x396 forsworn
0x397 forth
0x398 forthwith
0x399 fortitude
0x39a forward
0x39b fought
0x39c foul
0x39d foully
0x39e found
0x39f four
0x3a0 fourth

Bank 0x017 / 0x632d

0x3a1 fragrances
0x3a2 fragrant
0x3a3 free
0x3a4 freed
0x3a5 frequent
0x3a6 fresh
0x3a7 freshly
0x3a8 friend
0x3a9 friendship
0x3aa frigging
0x3ab frilling
0x3ac frisked
0x3ad frivolities
0x3ae from
0x3af frowned
0x3b0 fruitless
0x3b1 fuck
0x3b2 fucker
0x3b3 fucking
0x3b4 fulfill
0x3b5 fulfilled
0x3b6 full
0x3b7 fullness
0x3b8 fumed
0x3b9 furiously
0x3ba furnace
0x3bb furnished
0x3bc furnishings
0x3bd further
0x3be fury
0x3bf future

Bank 0x018 / 0x6399

0x3c0 g
0x3c1 Gaelic
0x3c2 gaily
0x3c3 GALAHAD
0x3c4 Galahad
0x3c5 Galahad's
0x3c6 gallop
0x3c7 game
0x3c8 Ganis
0x3c9 garb
0x3ca Gareth
0x3cb garments
0x3cc gasped
0x3cd gate
0x3ce gateway
0x3cf gathered
0x3d0 gathering
0x3d1 gaunt
0x3d2 gave
0x3d3 Gawain
0x3d4 gay
0x3d5 gaze
0x3d6 gazed
0x3d7 gdfind
0x3d8 gdgo
0x3d9 gdrun
0x3da Geheris
0x3db generally
0x3dc generosity
0x3dd Gentle
0x3de gentle
0x3df gentlewomen
0x3e0 gently
0x3e1 gestured
0x3e2 get
0x3e3 getme

Bank 0x019 / 0x6399  [repeat]

Bank 0x01a / 0x642b

0x3e4 give
0x3e5 given
0x3e6 giving
0x3e7 glade
0x3e8 gladly
0x3e9 glanced
0x3ea glared
0x3eb glass
0x3ec gleaming
0x3ed glee
0x3ee glimpsed
0x3ef glinted
0x3f0 glinting
0x3f1 gloom
0x3f2 gloomy
0x3f3 glorious
0x3f4 glory
0x3f5 glossy
0x3f6 glow
0x3f7 glowered
0x3f8 glutton
0x3f9 gluttony
0x3fa Go
0x3fb go
0x3fc God
0x3fd god
0x3fe God's
0x3ff going
0x400 gold
0x401 golden
0x402 golden-brown
0x403 Good
0x404 good
0x405 good-hearted
0x406 goodbye
0x407 goodly
0x408 goodness
0x409 gorse
0x40a got
0x40b GOTO
0x40c goto
0x40d gown

Bank 0x01b / 0x64b6

0x40e grab
0x40f GRAIL
0x410 Grail
0x411 graphics
0x412 grasping
0x413 grass
0x414 grateful
0x415 gratefully
0x416 gratitude
0x417 grave
0x418 gravely
0x419 great
0x41a greater
0x41b greatly
0x41c green
0x41d greenery
0x41e greet
0x41f greeted
0x420 greeting
0x421 greetings
0x422 grew
0x423 grey
0x424 grimy
0x425 grinned
0x426 gripped
0x427 ground
0x428 group
0x429 growing
0x42a growled
0x42b growth
0x42c guard
0x42d guarded
0x42e guardians
0x42f Guenever
0x430 guidance
0x431 guide
0x432 guilt
0x433 gull
0x434 gulls
0x435 gushed
0x436 gusted
0x437 gusting

Bank 0x01c / 0x6541

0x438 habitation
0x439 had
0x43a haft
0x43b hail
0x43c hair
0x43d hand
0x43e handed
0x43f handle
0x440 hands
0x441 handsome
0x442 hanging
0x443 happened
0x444 hard
0x445 hardships
0x446 hardy
0x447 harm
0x448 harming
0x449 harmony
0x44a harshly
0x44b has
0x44c hasten
0x44d hastened
0x44e Have
0x44f have
0x450 having
0x451 hawthorn
0x452 haze
0x453 hazes
0x454 he
0x455 he
duplicate entry in dictionary: he 0x454
0x456 head
0x457 heading
0x458 heads
0x459 heady
0x45a healing
0x45b hear
0x45c heard
0x45d hearing
0x45e heart
0x45f heartfelt
0x460 heathers
0x461 heaven
0x462 heavenly
0x463 heavens
0x464 heavenward
0x465 heavily
0x466 heavy
0x467 hedges
0x468 heed
0x469 heels
0x46a hefted
0x46b hefty
0x46c height
0x46d held
0x46e Hell
0x46f hell
0x470 Hello
0x471 hello
0x472 helm
0x473 helmet
0x474 help
0x475 helped
0x476 helpless
0x477 her
0x478 herbal
0x479 here
0x47a Hermit
0x47b hermit
0x47c hermit's
0x47d hermitage
0x47e heron
0x47f hewn

Bank 0x01d / 0x6541  [repeat]

Bank 0x01e / 0x660d

0x480 hi
0x481 hidden
0x482 hide
0x483 hideous
0x484 high
0x485 high-minded
0x486 hill
0x487 hillock
0x488 hills
0x489 him
0x48a himself
0x48b His
0x48c his
0x48d hissed
0x48e history
0x48f hit
0x490 ho
0x491 Hold
0x492 hold
0x493 holder
0x494 Holy
0x495 holy
0x496 honey
0x497 honour
0x498 hop
0x499 hope
0x49a horizon
0x49b horizons
0x49c horn
0x49d horror
0x49e horse
0x49f horses
0x4a0 hospitality
0x4a1 host
0x4a2 hot
0x4a3 house
0x4a4 hovel
0x4a5 How
0x4a6 how

Bank 0x01f / 0x6676

0x4a7 huge
0x4a8 humakaat
0x4a9 human
0x4aa humble
0x4ab humbly
0x4ac hung
0x4ad hunger
0x4ae hunt
0x4af hurl
0x4b0 hurt
0x4b1 huskily

Bank 0x020 / 0x6692

0x4b2 hymn

Bank 0x021 / 0x6696

0x4b3 I
0x4b4 i
0x4b5 ice
0x4b6 iced
0x4b7 icing
0x4b8 ideas
0x4b9 If
0x4ba if
0x4bb ignore
0x4bc ignored

Bank 0x022 / 0x66af

0x4bd images
0x4be immovable
0x4bf impassible
0x4c0 impatience
0x4c1 import
0x4c2 important
0x4c3 impossible
0x4c4 in
0x4c5 Inc
0x4c6 incomplete
0x4c7 indeed
0x4c8 infidel
0x4c9 info
0x4ca information
0x4cb ingredients
0x4cc injured
0x4cd injustice
0x4ce inner
0x4cf innocent
0x4d0 inquired
0x4d1 inscribed
0x4d2 inscription
0x4d3 inscrutable
0x4d4 insect
0x4d5 insert
0x4d6 inserted
0x4d7 inside
0x4d8 inspiring
0x4d9 instant
0x4da instead
0x4db insults
0x4dc IntelliCreations
0x4dd intemperance
0x4de intend
0x4df intending
0x4e0 intent
0x4e1 intently
0x4e2 interest
0x4e3 intervals
0x4e4 interwoven
0x4e5 into
0x4e6 intricate
0x4e7 intricately
0x4e8 inv
0x4e9 inventiveness
0x4ea inventory
0x4eb invisible
0x4ec invited
0x4ed invitingly
0x4ee inwardly
0x4ef inwards

Bank 0x023 / 0x6787

0x4f0 iron
0x4f1 irony
0x4f2 irresistible
0x4f3 is
0x4f4 island
0x4f5 Isle
0x4f6 isle
0x4f7 It
0x4f8 it
0x4f9 item
0x4fa its
0x4fb itself
0x4fc ivory
0x4fd ivy

Bank 0x024 / 0x67af

0x4fe jabbering
0x4ff jagged
0x500 jaws
0x501 jest
0x502 Jesu
0x503 jesus
0x504 jewelled

Bank 0x025 / 0x67af  [repeat]

Bank 0x026 / 0x67ca

0x505 jog
0x506 join
0x507 joined
0x508 Joseph
0x509 Joseph's
0x50a jot
0x50b joust
0x50c jousts
0x50d joy

Bank 0x027 / 0x67e5

0x50e jump
0x50f jumped
0x510 junction
0x511 juncture
0x512 juniper
0x513 just

Bank 0x028 / 0x67f9

0x514 kept
0x515 kerchiefs
0x516 key

Bank 0x029 / 0x67f9  [repeat]

Bank 0x02a / 0x6803

0x517 kick
0x518 kill
0x519 killed
0x51a kilter
0x51b kind
0x51c kindly
0x51d kings
0x51e kiss
0x51f knee
0x520 kneel
0x521 knees
0x522 knelt
0x523 knew
0x524 knife
0x525 KNIGHT
0x526 Knight
0x527 knight
0x528 knighthood
0x529 knightly
0x52a knights
0x52b knock
0x52c knocked
0x52d knoll
0x52e know
0x52f knowable
0x530 knowing
0x531 knowledge

Bank 0x02b / 0x6856

0x532 l
0x533 lack
0x534 lagged
0x535 laid
0x536 lamb
0x537 Lamorak
0x538 lance
0x539 LANCELOT
0x53a Lancelot
0x53b lancelot
0x53c Lancelot's
0x53d lancelot's
0x53e Land
0x53f land
0x540 landed
0x541 landings
0x542 language
0x543 languidly
0x544 larch
0x545 large
0x546 lash
0x547 lashed
0x548 last
0x549 late
0x54a latest
0x54b lattice
0x54c laugh
0x54d laughed
0x54e laughter
0x54f launch
0x550 lay
0x551 laying
0x552 lazed
0x553 lead
0x554 leaded
0x555 leading
0x556 leads
0x557 leaned
0x558 leant
0x559 leap
0x55a leaped
0x55b leapt
0x55c learn
0x55d leather
0x55e leathered
0x55f leave
0x560 leaved
0x561 leaves
0x562 led
0x563 lee
0x564 left
0x565 legs
0x566 length
0x567 lest
0x568 Let
0x569 let
0x56a Level

Bank 0x02c / 0x6856  [repeat]

Bank 0x02d / 0x6856  [repeat]

Bank 0x02e / 0x690c

0x56b liar
0x56c lichens
0x56d lick
0x56e licked
0x56f lie
0x570 life
0x571 lift
0x572 lifted
0x573 light
0x574 lighting
0x575 lightning
0x576 like
0x577 lily
0x578 limestone
0x579 limits
0x57a line
0x57b lined
0x57c Lionel
0x57d lions
0x57e lip
0x57f lips
0x580 liquids
0x581 list
0x582 listen
0x583 listened
0x584 listening
0x585 lit
0x586 little
0x587 live
0x588 living
0x589 load
0x58a lock
0x58b locked
0x58c lodgings
0x58d lonely
0x58e long
0x58f long-ago
0x590 longer
0x591 longing
0x592 look
0x593 looked
0x594 looks
0x595 loomed
0x596 loop
0x597 loosed
0x598 loosely
0x599 Lord
0x59a lord
0x59b lost
0x59c loud
0x59d loudly
0x59e love
0x59f low
0x5a0 lowered

Bank 0x02f / 0x699a

0x5a1 lunged
0x5a2 lust
0x5a3 lustful
0x5a4 lustrous

Bank 0x030 / 0x69a8

0x5a5 lying

Bank 0x031 / 0x69ad

0x5a6 mace
0x5a7 mad
0x5a8 made
0x5a9 magic
0x5aa magical
0x5ab maid
0x5ac maiden
0x5ad mailed
0x5ae majestic
0x5af make
0x5b0 making
0x5b1 malevolently
0x5b2 malice
0x5b3 man
0x5b4 manage
0x5b5 manner
0x5b6 many
0x5b7 march
0x5b8 Marhaus
0x5b9 marigolds
0x5ba Maris
0x5bb mark
0x5bc marked
0x5bd Marsh
0x5be marvel
0x5bf marvellous
0x5c0 marvellously
0x5c1 mask
0x5c2 mass
0x5c3 massive
0x5c4 mast
0x5c5 masthead
0x5c6 matching
0x5c7 matter
0x5c8 matters
0x5c9 May
0x5ca may
0x5cb ME
0x5cc me
0x5cd mead
0x5ce mean
0x5cf meaning
0x5d0 meanwhile
0x5d1 meditation
0x5d2 Meliot
0x5d3 memory
0x5d4 men
0x5d5 men-at-arms
0x5d6 menace
0x5d7 menaced
0x5d8 menacingly
0x5d9 merciless
0x5da mercy
0x5db mere
0x5dc merely
0x5dd merging
0x5de Merlin
0x5df metal
0x5e0 metal-rimmed
0x5e1 Methinks
0x5e2 methinks

Bank 0x032 / 0x6a83

0x5e3 mid-way
0x5e4 middle
0x5e5 midst
0x5e6 might
0x5e7 mighty
0x5e8 mind
0x5e9 mine
0x5ea mingle
0x5eb mingled
0x5ec minute
0x5ed MINUTES
0x5ee minutes
0x5ef missed
0x5f0 misses
0x5f1 mission
0x5f2 mistaken
0x5f3 moaned
0x5f4 moment
0x5f5 monks
0x5f6 moon
0x5f7 mopped
0x5f8 more
0x5f9 most
0x5fa motes
0x5fb motherfucker
0x5fc mount
0x5fd mounted
0x5fe mounting
0x5ff mounts
0x600 mouth
0x601 mouth-watering
0x602 mouthpiece
0x603 move
0x604 moved
0x605 moves
0x606 mown

Bank 0x033 / 0x6afc

0x607 much
0x608 mud
0x609 murderous
0x60a murmur
0x60b murmured
0x60c music
0x60d musically
0x60e must
0x60f muster
0x610 muttered

Bank 0x034 / 0x6b1c

0x611 My
0x612 my
0x613 myself
0x614 mysterious

Bank 0x035 / 0x6b2a

0x615 n
0x616 Nacien
0x617 nacien
0x618 Nacien's
0x619 naked
0x61a name
0x61b narrow
0x61c narrowed
0x61d narrowly
0x61e nave
0x61f Nay
0x620 nay
0x621 ne
0x622 near
0x623 nearby
0x624 nearly
0x625 neatly
0x626 neck
0x627 need
0x628 needed
0x629 needs
0x62a nerd
0x62b nether
0x62c never
0x62d nevermore
0x62e new
0x62f next

Bank 0x036 / 0x6b79

0x630 nibble
0x631 nigh
0x632 night
0x633 night's
0x634 nipples
0x635 NO
0x636 No
0x637 no
0x638 nobody
0x639 nodded
0x63a noisily
0x63b none
0x63c nonetheless
0x63d nor
